wkt,label,orientation,avg_height,orig_index
"POLYGON((21182.5 1434.5, 21182.5 1441.5, 21173.5 1441.5, 21173.5 1434.5, 21182.5 1434.5))",01_house,90.0,118.91029357910156,569
"POLYGON((21190.287330153536 1431.966063070461, 21222.40497750452 1433.495474700798, 21221.712669846464 1448.033936929539, 21189.59502249548 1446.504525299202, 21190.287330153536 1431.966063070461))",02_double_house,2.7263107299804688,118.6642837524414,570
"POLYGON((21173.0 1424.5, 21173.0 1441.5, 21129.0 1441.5, 21129.0 1424.5, 21173.0 1424.5))",unknown_elongated_building,90.0,120.31836700439453,571
"POLYGON((21069.305052559277 1416.0476644553291, 21116.832221338227 1423.473785347385, 21112.694947440723 1449.9523355446709, 21065.167778661773 1442.526214652615, 21069.305052559277 1416.0476644553291))",cluster_houses,8.880660057067871,119.20194244384766,572
"POLYGON((21064.0 1419.0, 21064.0 1431.0, 21050.0 1431.0, 21050.0 1419.0, 21064.0 1419.0))",16_platform_large,90.0,118.54998779296875,573
"POLYGON((21459.800001518157 1411.1000022571588, 21473.39999835108 1438.299999435185, 21448.199998481843 1450.8999977428412, 21434.60000164892 1423.700000564815, 21459.800001518157 1411.1000022571588))",cluster_houses,63.43495178222656,115.89337158203125,574
"POLYGON((21349.5 1409.0, 21349.5 1423.0, 21332.5 1423.0, 21332.5 1409.0, 21349.5 1409.0))",16_platform_large,90.0,116.41637420654297,575
"POLYGON((21359.0 1399.0, 21359.0 1411.0, 21353.0 1411.0, 21353.0 1399.0, 21359.0 1399.0))",01_house,90.0,116.09992980957031,576
"POLYGON((21418.75164178509 1393.9288812364996, 21432.858862658744 1396.6159709459969, 21419.24835821491 1468.0711187635004, 21405.141137341256 1465.3840290540031, 21418.75164178509 1393.9288812364996))",cluster_houses,10.784297943115234,115.63922882080078,577
"POLYGON((21123.0 1387.5, 21123.0 1414.5, 21085.0 1414.5, 21085.0 1387.5, 21123.0 1387.5))",cluster_houses,90.0,118.74362182617188,578
"POLYGON((21343.89999909776 1388.700000387893, 21346.499999200423 1396.499999352985, 21332.10000090224 1401.299999612107, 21329.500000799577 1393.500000647015, 21343.89999909776 1388.700000387893))",16_platform_large,71.56504821777344,116.52513885498047,579
"POLYGON((21202.5 1371.0, 21202.5 1385.0, 21197.5 1385.0, 21197.5 1371.0, 21202.5 1371.0))",ruin_small,90.0,118.09022521972656,580
"POLYGON((21182.499999548 1363.500000956209, 21190.09999926021 1367.300000637892, 21181.500000452 1384.499999043791, 21173.90000073979 1380.699999362108, 21182.499999548 1363.500000956209))",16_platform_large,26.56505012512207,118.3209457397461,581
"POLYGON((21109.90588223579 1360.7235286992889, 21127.876471042786 1362.1058818751078, 21126.09411776421 1385.2764713007111, 21108.123528957214 1383.8941181248922, 21109.90588223579 1360.7235286992889))",unknown_large_building,4.398705959320068,118.46363067626953,582
"POLYGON((21198.0 1353.0, 21198.0 1359.0, 21186.0 1359.0, 21186.0 1353.0, 21198.0 1353.0))",ruin_small,90.0,118.73216247558594,583
"POLYGON((21253.208940220786 1345.977131922006, 21277.092514619286 1368.3679827579722, 21256.791059779214 1390.022868077994, 21232.907485380714 1367.6320172420278, 21253.208940220786 1345.977131922006))",cluster_houses,43.15238952636719,117.96675872802734,584
"POLYGON((21445.5 1348.5, 21445.5 1357.5, 21426.5 1357.5, 21426.5 1348.5, 21445.5 1348.5))",02_double_house,90.0,115.44245910644531,585
"POLYGON((21347.5 1346.5, 21347.5 1371.5, 21326.5 1371.5, 21326.5 1346.5, 21347.5 1346.5))",unknown_large_building,90.0,117.14134216308594,586
"POLYGON((21258.963414617734 1319.3292671869394, 21266.426829576358 1320.1585355282316, 21263.036585382266 1350.6707328130606, 21255.573170423642 1349.8414644717684, 21258.963414617734 1319.3292671869394))",02_double_house,6.340191841125488,117.49876403808594,587
"POLYGON((21281.5 1319.0, 21281.5 1337.0, 21272.5 1337.0, 21272.5 1319.0, 21281.5 1319.0))",16_platform_large,90.0,117.53972625732422,588
"POLYGON((19866.5 1259.0, 19866.5 1267.0, 19857.5 1267.0, 19857.5 1259.0, 19866.5 1259.0))",01_house,90.0,150.29684448242188,589
"POLYGON((19835.70399968184 1217.1279993811015, 19843.272000592802 1218.503999586964, 19840.29600031816 1234.8720006188985, 19832.727999407198 1233.496000413036, 19835.70399968184 1217.1279993811015))",01_house,10.30484676361084,153.81932067871094,590
"POLYGON((19812.91803305229 1210.9016390289814, 19822.295081770844 1211.7540980055426, 19819.08196694771 1247.0983609710186, 19809.704918229156 1246.2459019944574, 19812.91803305229 1210.9016390289814))",02_double_house,5.19442892074585,157.61209106445312,591
"POLYGON((21501.5 1198.0, 21501.5 1210.0, 21494.5 1210.0, 21494.5 1198.0, 21501.5 1198.0))",01_house,90.0,116.47030639648438,592
"POLYGON((21482.0 1194.5, 21482.0 1207.5, 21476.0 1207.5, 21476.0 1194.5, 21482.0 1194.5))",01_house,90.0,116.32323455810547,593
"POLYGON((19816.0 1191.5, 19816.0 1202.5, 19810.0 1202.5, 19810.0 1191.5, 19816.0 1191.5))",01_house,90.0,156.24365234375,594
"POLYGON((20508.0 311.0, 20508.0 319.0, 20502.0 319.0, 20502.0 311.0, 20508.0 311.0))",01_house,90.0,176.32090759277344,595
"POLYGON((20358.0 302.5, 20358.0 313.5, 20336.0 313.5, 20336.0 302.5, 20358.0 302.5))",02_double_house,90.0,178.3665008544922,596
"POLYGON((20362.0 265.0, 20362.0 293.0, 20330.0 293.0, 20330.0 265.0, 20362.0 265.0))",cluster_houses,90.0,177.96449279785156,597
"POLYGON((20490.5 218.5, 20490.5 241.5, 20461.5 241.5, 20461.5 218.5, 20490.5 218.5))",unknown_large_building,90.0,179.24461364746094,598
"POLYGON((20595.0 194.0, 20595.0 210.0, 20587.0 210.0, 20587.0 194.0, 20595.0 194.0))",01_house,90.0,178.14195251464844,600
"POLYGON((20568.60708013073 178.49380662467, 20585.8530966062 188.6035410236768, 20565.39291986927 223.50619337533, 20548.1469033938 213.3964589763232, 20568.60708013073 178.49380662467))",cluster_houses,30.379127502441406,178.64849853515625,601
"POLYGON((21462.5 164.0, 21462.5 182.0, 21443.5 182.0, 21443.5 164.0, 21462.5 164.0))",unknown_large_building,90.0,110.13397216796875,602
"POLYGON((20561.5 160.5, 20561.5 167.5, 20542.5 167.5, 20542.5 160.5, 20561.5 160.5))",04_palace,90.0,180.54132080078125,603
"POLYGON((21465.0 153.5, 21465.0 160.5, 21453.0 160.5, 21453.0 153.5, 21465.0 153.5))",01_house,90.0,109.50700378417969,604
"POLYGON((20252.5 127.5, 20252.5 138.5, 20247.5 138.5, 20247.5 127.5, 20252.5 127.5))",ruin_small,90.0,174.19815063476562,605
"POLYGON((20543.499997300685 111.50000216571236, 20566.49999783429 134.5000026993148, 20528.500002699315 172.49999783428765, 20505.50000216571 149.4999973006852, 20543.499997300685 111.50000216571236))",cluster_houses,45.0,181.54750061035156,606
"POLYGON((21205.0 104.5, 21205.0 113.5, 21199.0 113.5, 21199.0 104.5, 21205.0 104.5))",01_house,90.0,130.52076721191406,607
"POLYGON((20079.5 89.0, 20079.5 99.0, 20072.5 99.0, 20072.5 89.0, 20079.5 89.0))",01_house,90.0,182.94265747070312,608
"POLYGON((20628.29729719304 75.7162160954927, 20646.94594608578 78.82432425334194, 20645.70270280696 86.2837839045073, 20627.05405391422 83.17567574665806, 20628.29729719304 75.7162160954927))",16_platform_large,9.462322235107422,179.66688537597656,609
"POLYGON((20642.5 56.5, 20642.5 67.5, 20637.5 67.5, 20637.5 56.5, 20642.5 56.5))",01_house,90.0,180.19239807128906,610
"POLYGON((20658.5 53.5, 20658.5 60.5, 20647.5 60.5, 20647.5 53.5, 20658.5 53.5))",01_house,90.0,179.81600952148438,611
"POLYGON((20579.0 52.5, 20579.0 77.5, 20555.0 77.5, 20555.0 52.5, 20579.0 52.5))",cluster_houses,90.0,182.55194091796875,612
"POLYGON((21151.0 45.0, 21151.0 63.0, 21145.0 63.0, 21145.0 45.0, 21151.0 45.0))",unknown_elongated_building,90.0,146.7711639404297,613
"POLYGON((20414.0 44.5, 20414.0 57.5, 20410.0 57.5, 20410.0 44.5, 20414.0 44.5))",01_house,90.0,180.36634826660156,614
"POLYGON((9924.0 6040.0, 9924.0 6052.0, 9916.0 6052.0, 9916.0 6040.0, 9924.0 6040.0))",01_house,90.0,282.3307800292969,615
"POLYGON((10864.0 5804.5, 10864.0 5809.5, 10854.0 5809.5, 10854.0 5804.5, 10864.0 5804.5))",01_house,90.0,208.73187255859375,616
"POLYGON((10869.5 5787.0, 10869.5 5801.0, 10864.5 5801.0, 10864.5 5787.0, 10869.5 5787.0))",ruin_small,90.0,208.81410217285156,617
"POLYGON((10855.609410688188 5776.557648155102, 10862.235292753747 5781.941176935054, 10846.390589311812 5801.442351844898, 10839.764707246253 5796.058823064946, 10855.609410688188 5776.557648155102))",unknown_small_building,39.09385681152344,208.69000244140625,618
"POLYGON((10299.5 5753.5, 10299.5 5758.5, 10288.5 5758.5, 10288.5 5753.5, 10299.5 5753.5))",01_house,90.0,216.0398406982422,619
"POLYGON((10920.5 5517.5, 10920.5 5526.5, 10907.5 5526.5, 10907.5 5517.5, 10920.5 5517.5))",16_platform_large,90.0,202.41128540039062,620
"POLYGON((10930.5 5504.0, 10930.5 5512.0, 10923.5 5512.0, 10923.5 5504.0, 10930.5 5504.0))",01_house,90.0,201.92636108398438,621
"POLYGON((10910.4213476976 5484.8258417920115, 10921.117978436398 5491.511235829754, 10907.5786523024 5513.1741582079885, 10896.882021563602 5506.488764170246, 10910.4213476976 5484.8258417920115))",unknown_small_building,32.0053825378418,202.93658447265625,622
"POLYGON((10836.5 5343.0, 10836.5 5351.0, 10829.5 5351.0, 10829.5 5343.0, 10836.5 5343.0))",01_house,90.0,205.91502380371094,624
"POLYGON((10849.5 5325.5, 10849.5 5334.5, 10834.5 5334.5, 10834.5 5325.5, 10849.5 5325.5))",02_double_house,90.0,206.001220703125,625
"POLYGON((9629.0 5057.5, 9629.0 5064.5, 9617.0 5064.5, 9617.0 5057.5, 9629.0 5057.5))",ruin_small,90.0,282.8480529785156,626
"POLYGON((10696.749999974765 5025.750000936442, 10703.949999283648 5028.150000586635, 10699.250000025235 5042.249999063558, 10692.050000716352 5039.849999413365, 10696.749999974765 5025.750000936442))",16_platform_large,18.434947967529297,208.1558074951172,628
"POLYGON((10722.5 5012.0, 10722.5 5020.0, 10705.5 5020.0, 10705.5 5012.0, 10722.5 5012.0))",01_house,90.0,208.00221252441406,629
"POLYGON((10720.369999803708 4989.409999829759, 10725.970000182657 4990.209999864291, 10723.630000196292 5006.590000170241, 10718.029999817343 5005.790000135709, 10720.369999803708 4989.409999829759))",ruin_small,8.130102157592773,207.3956756591797,630
"POLYGON((10748.5 4979.5, 10748.5 4986.5, 10729.5 4986.5, 10729.5 4979.5, 10748.5 4979.5))",04_palace,90.0,207.21311950683594,631
"POLYGON((10949.5 4976.5, 10949.5 4995.5, 10940.5 4995.5, 10940.5 4976.5, 10949.5 4976.5))",16_platform_large,90.0,199.0986785888672,632
"POLYGON((10410.5 4887.5, 10410.5 4892.5, 10397.5 4892.5, 10397.5 4887.5, 10410.5 4887.5))",01_house,90.0,227.31866455078125,633
"POLYGON((10221.5 4877.0, 10221.5 4885.0, 10214.5 4885.0, 10214.5 4877.0, 10221.5 4877.0))",01_house,90.0,249.46250915527344,634
"POLYGON((9582.0 4864.0, 9582.0 4870.0, 9572.0 4870.0, 9572.0 4864.0, 9582.0 4864.0))",01_house,90.0,286.4224853515625,635
"POLYGON((9997.5 4832.5, 9997.5 4849.5, 9990.5 4849.5, 9990.5 4832.5, 9997.5 4832.5))",01_house,90.0,291.0389709472656,636
"POLYGON((10503.0 4798.0, 10503.0 4810.0, 10497.0 4810.0, 10497.0 4798.0, 10503.0 4798.0))",01_house,90.0,225.5469512939453,637
"POLYGON((10577.0 4793.5, 10577.0 4816.5, 10569.0 4816.5, 10569.0 4793.5, 10577.0 4793.5))",02_double_house,90.0,219.04490661621094,638
"POLYGON((10469.524335079157 4793.36504622382, 10471.055310038866 4816.329643744345, 10466.475664920843 4816.63495377618, 10464.944689961134 4793.670356255655, 10469.524335079157 4793.36504622382))",ruin_large_rectangular,86.18592071533203,225.4364471435547,639
"POLYGON((10442.5 4783.5, 10442.5 4808.5, 10433.5 4808.5, 10433.5 4783.5, 10442.5 4783.5))",02_double_house,90.0,226.881103515625,640
"POLYGON((10294.946721555123 4780.586066375939, 10302.700819436739 4781.2909844320175, 10301.053278444877 4799.413933624061, 10293.299180563261 4798.7090155679825, 10294.946721555123 4780.586066375939))",02_double_house,5.194429397583008,246.17971801757812,641
"POLYGON((10289.951792240428 4771.330037152125, 10296.268232425624 4806.70210118806, 10274.048207759572 4810.669962847875, 10267.731767574376 4775.29789881194, 10289.951792240428 4771.330037152125))",cluster_houses,79.87532806396484,248.82037353515625,642
"POLYGON((10399.034246934163 4766.924658030802, 10423.897259666386 4778.22602729084, 10418.965753065837 4789.075341969198, 10394.102740333614 4777.77397270916, 10399.034246934163 4766.924658030802))",unknown_large_building,24.443954467773438,228.67086791992188,643
"POLYGON((9716.5 4760.0, 9716.5 4782.0, 9703.5 4782.0, 9703.5 4760.0, 9716.5 4760.0))",02_double_house,90.0,300.2396240234375,644
"POLYGON((10438.0 4753.5, 10438.0 4760.5, 10424.0 4760.5, 10424.0 4753.5, 10438.0 4753.5))",01_house,90.0,227.9659881591797,645
"POLYGON((10507.5 4752.0, 10507.5 4766.0, 10468.5 4766.0, 10468.5 4752.0, 10507.5 4752.0))",02_double_house,90.0,226.2560577392578,646
"POLYGON((10911.0 4728.5, 10911.0 4735.5, 10899.0 4735.5, 10899.0 4728.5, 10911.0 4728.5))",01_house,90.0,199.89947509765625,647
"POLYGON((10230.0 4723.0, 10230.0 4759.0, 10208.0 4759.0, 10208.0 4723.0, 10230.0 4723.0))",cluster_houses,90.0,264.153076171875,648
"POLYGON((9683.19999966611 4705.100000049198, 9694.799999900262 4710.8999999000525, 9684.80000033389 4730.899999950802, 9673.200000099738 4725.1000000999475, 9683.19999966611 4705.100000049198))",unknown_large_building,26.56505012512207,307.8926086425781,649
"POLYGON((10254.802385963167 4698.167109694914, 10263.99336736935 4711.535810398887, 10243.197614036833 4725.832890305086, 10234.00663263065 4712.464189601113, 10254.802385963167 4698.167109694914))",cluster_houses,55.491477966308594,260.0210876464844,650
"POLYGON((10822.5 4693.5, 10822.5 4702.5, 10815.5 4702.5, 10815.5 4693.5, 10822.5 4693.5))",01_house,90.0,201.8973846435547,651
"POLYGON((10810.0 4673.5, 10810.0 4692.5, 10804.0 4692.5, 10804.0 4673.5, 10810.0 4673.5))",16_platform_large,90.0,202.39064025878906,653
"POLYGON((10609.5 4669.5, 10609.5 4678.5, 10596.5 4678.5, 10596.5 4669.5, 10609.5 4669.5))",03_palace,90.0,221.80313110351562,654
"POLYGON((10666.699999885512 4663.399999479286, 10692.800000377145 4672.099999210211, 10689.300000114488 4682.600000520714, 10663.199999622855 4673.900000789789, 10666.699999885512 4663.399999479286))",04_palace,18.434947967529297,216.34707641601562,655
"POLYGON((10615.5 4648.5, 10615.5 4661.5, 10608.5 4661.5, 10608.5 4648.5, 10615.5 4648.5))",ruin_small,90.0,222.24978637695312,656
"POLYGON((10602.5 4644.5, 10602.5 4659.5, 10595.5 4659.5, 10595.5 4644.5, 10602.5 4644.5))",01_house,90.0,222.8573455810547,657
"POLYGON((10570.882352923078 4637.4705898609855, 10583.588235298655 4640.6470606727025, 10571.117647076922 4690.5294101390145, 10558.411764701345 4687.3529393272975, 10570.882352923078 4637.4705898609855))",02_double_house,14.03624439239502,223.28810119628906,658
"POLYGON((10068.5 4625.5, 10068.5 4632.5, 10061.5 4632.5, 10061.5 4625.5, 10068.5 4625.5))",01_house,90.0,304.1352844238281,659
"POLYGON((10071.792307575593 4614.66153823085, 10091.23846174292 4617.092307619102, 10090.207692424407 4625.33846176915, 10070.76153825708 4622.907692380898, 10071.792307575593 4614.66153823085))",02_double_house,7.125016689300537,306.4439697265625,660
"POLYGON((9935.5 4615.5, 9935.5 4626.5, 9914.5 4626.5, 9914.5 4615.5, 9935.5 4615.5))",ruin_elongated,90.0,298.61834716796875,661
"POLYGON((10641.788462304154 4607.942308814314, 10643.826923085424 4618.134616032228, 10614.211537695846 4624.057691185686, 10612.173076914576 4613.865383967772, 10641.788462304154 4607.942308814314))",02_double_house,78.69007110595703,221.34420776367188,662
"POLYGON((10634.5 4586.5, 10634.5 4605.5, 10605.5 4605.5, 10605.5 4586.5, 10634.5 4586.5))",unknown_large_building,90.0,222.60922241210938,663
"POLYGON((10520.5 4582.5, 10520.5 4597.5, 10511.5 4597.5, 10511.5 4582.5, 10520.5 4582.5))",02_double_house,90.0,225.6328125,664
"POLYGON((10713.5 4554.0, 10713.5 4560.0, 10702.5 4560.0, 10702.5 4554.0, 10713.5 4554.0))",01_house,90.0,221.12733459472656,665
"POLYGON((10702.5 4520.5, 10702.5 4533.5, 10693.5 4533.5, 10693.5 4520.5, 10702.5 4520.5))",04_palace,90.0,221.06515502929688,666
"POLYGON((9851.410656535045 4510.182786852013, 9876.541802965101 4525.7401640296475, 9866.589343464955 4541.817213147987, 9841.458197034899 4526.2598359703525, 9851.410656535045 4510.182786852013))",ruin_large_rectangular,31.75948143005371,321.8623352050781,667
"POLYGON((9813.550000118941 4512.350001088566, 9820.149999525273 4514.550001025317, 9814.449999881059 4531.649998911434, 9807.850000474727 4529.449998974683, 9813.550000118941 4512.350001088566))",16_platform_large,18.43494987487793,316.45843505859375,668
"POLYGON((10106.994594322485 4510.267564893959, 10113.600000716871 4512.299997253809, 10107.005405677515 4533.732435106041, 10100.399999283129 4531.700002746191, 10106.994594322485 4510.267564893959))",02_double_house,17.102725982666016,300.3677673339844,669
"POLYGON((10905.0 4511.0, 10905.0 4525.0, 10895.0 4525.0, 10895.0 4511.0, 10905.0 4511.0))",16_platform_large,90.0,203.58685302734375,670
"POLYGON((10638.5 4497.5, 10638.5 4504.5, 10619.5 4504.5, 10619.5 4497.5, 10638.5 4497.5))",15_platform_small,90.0,225.4260711669922,671
"POLYGON((9806.858824073635 4492.1647052509425, 9819.376470660143 4502.894118369635, 9815.141175926365 4507.8352947490575, 9802.623529339857 4497.105881630365, 9806.858824073635 4492.1647052509425))",unknown_small_building,40.60129928588867,312.7411193847656,672
"POLYGON((9868.76923145803 4491.846153713555, 9888.461537870444 4494.307692133929, 9887.23076854197 4504.153846286445, 9867.538462129556 4501.692307866071, 9868.76923145803 4491.846153713555))",02_double_house,7.125016689300537,317.2627868652344,673
"POLYGON((10704.278089851632 4468.294942849268, 10712.530899197709 4470.199437270748, 10705.721910148368 4499.705057150732, 10697.469100802291 4497.800562729252, 10704.278089851632 4468.294942849268))",02_double_house,12.994616508483887,221.3798828125,674
"POLYGON((10711.446153912688 4458.930769308883, 10733.72307687839 4461.715384814013, 10732.553846087312 4471.069230691117, 10710.27692312161 4468.284615185987, 10711.446153912688 4458.930769308883))",02_double_house,7.125016689300537,221.47579956054688,675
"POLYGON((10702.5 4414.5, 10702.5 4425.5, 10691.5 4425.5, 10691.5 4414.5, 10702.5 4414.5))",03_palace,90.0,224.10191345214844,676
"POLYGON((10044.94117672778 4406.2352940633655, 10050.11764703397 4407.529411728656, 10047.05882327222 4419.7647059366345, 10041.88235296603 4418.470588271344, 10044.94117672778 4406.2352940633655))",01_house,14.03624439239502,330.311279296875,677
"POLYGON((10041.0 4399.0, 10041.0 4405.0, 10031.0 4405.0, 10031.0 4399.0, 10041.0 4399.0))",01_house,90.0,331.6259460449219,678
"POLYGON((9647.053098215401 4379.796458296507, 9653.138055023273 4394.670797322959, 9624.946901784599 4406.203541703493, 9618.861944976727 4391.329202677041, 9647.053098215401 4379.796458296507))",cluster_houses,67.7509765625,314.2198181152344,680
"POLYGON((10574.27941150076 4381.867647749802, 10589.279411270552 4390.867646942969, 10583.72058849924 4400.132352250198, 10568.720588729448 4391.132353057031, 10574.27941150076 4381.867647749802))",16_platform_large,30.963754653930664,228.32199096679688,681
"POLYGON((9820.5 4383.0, 9820.5 4395.0, 9795.5 4395.0, 9795.5 4383.0, 9820.5 4383.0))",02_double_house,90.0,322.0979919433594,682
"POLYGON((9848.5 4371.5, 9848.5 4378.5, 9841.5 4378.5, 9841.5 4371.5, 9848.5 4371.5))",01_house,90.0,329.91375732421875,683
"POLYGON((12666.5 6971.5, 12666.5 6984.5, 12637.5 6984.5, 12637.5 6971.5, 12666.5 6971.5))",02_double_house,90.0,220.23609924316406,685
"POLYGON((13079.5 6941.0, 13079.5 6955.0, 13072.5 6955.0, 13072.5 6941.0, 13079.5 6941.0))",01_house,90.0,173.66770935058594,686
"POLYGON((12645.5 6920.0, 12645.5 6926.0, 12634.5 6926.0, 12634.5 6920.0, 12645.5 6920.0))",01_house,90.0,224.61439514160156,687
"POLYGON((12701.0 6911.5, 12701.0 6918.5, 12691.0 6918.5, 12691.0 6911.5, 12701.0 6911.5))",01_house,90.0,220.37721252441406,688
"POLYGON((12649.5 6908.0, 12649.5 6914.0, 12640.5 6914.0, 12640.5 6908.0, 12649.5 6908.0))",ruin_small,90.0,225.40646362304688,689
"POLYGON((12658.660975718474 6898.248778948616, 12667.539025217284 6900.151218281987, 12663.339024281526 6919.751221051384, 12654.460974782716 6917.848781718013, 12658.660975718474 6898.248778948616))",02_double_house,12.094758033752441,225.74639892578125,690
"POLYGON((12638.628865693847 6877.664948563215, 12651.31752524866 6888.114432173068, 12631.371134306153 6912.335051436785, 12618.68247475134 6901.885567826932, 12638.628865693847 6877.664948563215))",unknown_large_building,39.47245788574219,226.47312927246094,691
"POLYGON((12426.764705956319 6873.441176503989, 12444.411765016886 6877.852941571662, 12437.235294043681 6906.558823496011, 12419.588234983114 6902.147058428338, 12426.764705956319 6873.441176503989))",cluster_houses,14.03624439239502,218.06448364257812,693
"POLYGON((12733.694117729492 6868.523529513054, 12742.423529529604 6876.005882702934, 12722.305882270508 6899.476470486946, 12713.576470470396 6891.994117297066, 12733.694117729492 6868.523529513054))",cluster_houses,40.601295471191406,219.20664978027344,694
"POLYGON((12545.29230768805 6866.838461753308, 12546.12307677152 6873.484615448475, 12532.70769231195 6875.161538246692, 12531.87692322848 6868.515384551525, 12545.29230768805 6866.838461753308))",01_house,82.87498474121094,223.08238220214844,695
"POLYGON((12720.0 6865.0, 12720.0 6877.0, 12714.0 6877.0, 12714.0 6865.0, 12720.0 6865.0))",ruin_small,90.0,220.8531951904297,696
"POLYGON((12652.5 6825.5, 12652.5 6848.5, 12633.5 6848.5, 12633.5 6825.5, 12652.5 6825.5))",04_palace_large,90.0,229.26136779785156,697
"POLYGON((12749.5 6820.0, 12749.5 6844.0, 12732.5 6844.0, 12732.5 6820.0, 12749.5 6820.0))",unknown_large_building,90.0,219.4289093017578,698
"POLYGON((12704.869230197684 6823.646152952606, 12705.930769476327 6842.753845886352, 12677.130769802316 6844.353847047394, 12676.069230523673 6825.246154113648, 12704.869230197684 6823.646152952606))",cluster_houses,86.8201675415039,227.77435302734375,699
"POLYGON((12612.027026964945 6817.837838106383, 12620.783783762698 6819.297297576929, 12617.972973035055 6836.162161893617, 12609.216216237302 6834.702702423071, 12612.027026964945 6817.837838106383))",16_platform_large,9.462322235107422,227.5607147216797,700
"POLYGON((12540.5 6813.0, 12540.5 6819.0, 12531.5 6819.0, 12531.5 6813.0, 12540.5 6813.0))",01_house,90.0,224.84666442871094,701
"POLYGON((12580.33783787268 6800.4729731845955, 12586.013513418144 6801.418919111597, 12583.66216212732 6815.5270268154045, 12577.986486581856 6814.581080888403, 12580.33783787268 6800.4729731845955))",01_house,9.462322235107422,225.8251495361328,702
"POLYGON((12663.763076715615 6795.264616008876, 12684.144615633428 6796.396923795351, 12682.236923284385 6830.735383991124, 12661.855384366572 6829.603076204649, 12663.763076715615 6795.264616008876))",unknown_large_building,3.179830312728882,228.0361785888672,703
"POLYGON((12350.5 6799.5, 12350.5 6808.5, 12341.5 6808.5, 12341.5 6799.5, 12350.5 6799.5))",unknown_small_building,90.0,227.63836669921875,704
"POLYGON((12663.0 6793.0, 12663.0 6807.0, 12657.0 6807.0, 12657.0 6793.0, 12663.0 6793.0))",01_house,90.0,227.8162078857422,705
"POLYGON((12735.800000597019 6778.100000524088, 12742.199999432776 6790.899999848388, 12736.199999402981 6793.899999475912, 12729.800000567224 6781.100000151612, 12735.800000597019 6778.100000524088))",04_palace,63.43495178222656,223.1006622314453,706
"POLYGON((12694.0 6768.0, 12694.0 6774.0, 12682.0 6774.0, 12682.0 6768.0, 12694.0 6768.0))",01_house,90.0,225.67343139648438,707
"POLYGON((12739.5 6762.5, 12739.5 6775.5, 12732.5 6775.5, 12732.5 6762.5, 12739.5 6762.5))",03_palace,90.0,224.03794860839844,708
"POLYGON((12676.0 6758.5, 12676.0 6775.5, 12650.0 6775.5, 12650.0 6758.5, 12676.0 6758.5))",unknown_large_building,90.0,226.51910400390625,709
"POLYGON((12357.0 6752.5, 12357.0 6761.5, 12349.0 6761.5, 12349.0 6752.5, 12357.0 6752.5))",ruin_small,90.0,227.377685546875,710
"POLYGON((12740.5 6744.5, 12740.5 6759.5, 12707.5 6759.5, 12707.5 6744.5, 12740.5 6744.5))",02_double_house,90.0,225.25961303710938,711
"POLYGON((12697.367691759766 6731.45846266944, 12702.130767901592 6744.953846474096, 12680.632308240234 6752.54153733056, 12675.869232098408 6739.046153525904, 12697.367691759766 6731.45846266944))",02_double_house,70.55996704101562,226.7070770263672,712
"POLYGON((12703.724137779036 6712.810344131604, 12731.117241663984 6715.093102857783, 12730.275862220964 6725.189655868396, 12702.882758336016 6722.906897142217, 12703.724137779036 6712.810344131604))",16_platform_large,4.763641834259033,226.44418334960938,713
"POLYGON((12755.945087171014 6677.89306231722, 12760.627168525745 6708.326590585781, 12736.054912828986 6712.10693768278, 12731.372831474255 6681.673409414219, 12755.945087171014 6677.89306231722))",cluster_houses,81.25383758544922,226.3521728515625,714
"POLYGON((12897.5 6642.5, 12897.5 6655.5, 12890.5 6655.5, 12890.5 6642.5, 12897.5 6642.5))",01_house,90.0,215.78472900390625,716
"POLYGON((12883.0 6636.5, 12883.0 6647.5, 12863.0 6647.5, 12863.0 6636.5, 12883.0 6636.5))",02_double_house,90.0,217.77577209472656,717
"POLYGON((12666.192103103947 6620.033230264805, 12705.014971095616 6623.323304124563, 12695.807896896053 6731.966769735195, 12656.985028904384 6728.676695875437, 12666.192103103947 6620.033230264805))",cluster_houses,4.844000816345215,229.0076904296875,718
"POLYGON((12818.0 6599.5, 12818.0 6614.5, 12800.0 6614.5, 12800.0 6599.5, 12818.0 6599.5))",unknown_small_building,90.0,221.68734741210938,719
"POLYGON((12663.5 6590.5, 12663.5 6619.5, 12640.5 6619.5, 12640.5 6590.5, 12663.5 6590.5))",cluster_houses,90.0,231.6727752685547,720
"POLYGON((11066.5 6438.5, 11066.5 6445.5, 11059.5 6445.5, 11059.5 6438.5, 11066.5 6438.5))",01_house,90.0,213.60231018066406,721
"POLYGON((12425.030769197023 6437.753846178769, 12433.153846278217 6438.769230862932, 12430.969230802977 6456.246153821231, 12422.846153721783 6455.230769137068, 12425.030769197023 6437.753846178769))",02_double_house,7.125016689300537,221.15211486816406,722
"POLYGON((12449.5 6434.0, 12449.5 6440.0, 12438.5 6440.0, 12438.5 6434.0, 12449.5 6434.0))",01_house,90.0,221.3622283935547,723
"POLYGON((12708.5 6194.5, 12708.5 6199.5, 12699.5 6199.5, 12699.5 6194.5, 12708.5 6194.5))",01_house,90.0,226.35621643066406,724
